,0,1
8638,91,220
8639,91,221
8640,91,222
8641,91,223
8642,91,224
8643,91,225
8644,91,226
8645,91,227
8646,91,228
8647,91,229
8648,91,230
8649,91,231
8650,91,232
8651,91,233
8652,91,234
8653,91,235
8654,91,236
8655,91,237
8656,91,238
8657,91,239
8658,91,240
8659,91,241
8660,91,242
8661,91,243
8662,91,244
8663,91,245
8664,91,246
8665,91,247
8666,91,248
8667,91,249
8668,91,250
8669,91,251
8670,91,252
8671,91,253
8672,91,254
8673,91,255
8674,91,256
8675,91,257
8676,91,258
8677,91,259
8678,91,260
8679,91,261
8680,91,262
8681,91,263
8682,91,264
8683,91,265
8684,91,266
8685,91,267
8686,91,268
8687,91,269
8688,91,270
8689,91,271
8690,91,272
8691,91,273
8692,91,274
8693,91,275
8694,91,276
8695,91,277
8696,91,278
8697,91,279
8698,91,280
8699,91,281
8700,91,282
8701,91,283
8702,91,284
8703,91,285
8704,91,286
8705,91,287
8706,91,288
8707,91,289
8708,91,290
8709,91,291
8710,91,292
8711,91,293
8712,91,294
8713,91,295
8714,91,296
8715,91,297
8716,91,298
8717,91,299
8718,91,300
8719,91,301
8720,91,302
8721,91,303
8722,91,304
8723,91,305
8724,91,306
8725,91,307
8726,91,308
8727,91,309
8728,91,310
8729,91,311
8730,91,312
8731,91,313
8732,91,314
8733,91,315
8734,91,316
8735,91,317
8736,91,318
8737,91,319
8738,91,320
8739,91,321
8740,91,322
8741,91,323
8742,91,324
8743,91,325
8744,91,326
8745,91,327
8746,91,328
8747,91,329
8748,91,330
8749,91,331
8750,91,332
8751,91,333
8752,91,334
8753,91,335
8754,91,336
8755,91,337
8756,91,338
8757,91,339
8758,91,340
8759,91,341
8760,91,342
8761,91,343
8762,91,344
8763,91,345
8764,91,346
8765,91,347
8766,91,348
8767,91,349
8768,91,350
8769,91,351
8770,91,352
8771,91,353
8772,91,354
8773,91,355
8774,91,356
8775,91,357
8776,91,358
8777,91,359
8778,91,360
8779,91,361
8780,91,362
8781,91,363
8782,91,364
8783,91,365
8784,91,366
8785,91,367
8786,91,393
8787,91,394
8788,91,395
8789,91,396
8790,91,397
8791,91,398
8792,91,399
8793,91,400
8794,91,401
8795,91,402
8796,91,403
8797,91,404
8798,91,405
8799,91,406
8800,91,407
8801,91,408
8802,91,409
8803,91,410
8804,91,411
8805,91,412
8806,91,413
8807,92,220
8808,92,221
8809,92,222
8810,92,223
8811,92,224
8812,92,225
8813,92,226
8814,92,227
8815,92,228
8816,92,229
8817,92,230
8818,92,231
8819,92,232
8820,92,233
8821,92,234
8822,92,235
8823,92,236
8824,92,237
8825,92,238
8826,92,239
8827,92,240
8828,92,241
8829,92,242
8830,92,243
8831,92,244
8832,92,245
8833,92,246
8834,92,247
8835,92,248
8836,92,249
8837,92,250
8838,92,251
8839,92,252
8840,92,253
8841,92,254
8842,92,255
8843,92,256
8844,92,257
8845,92,258
8846,92,259
8847,92,260
8848,92,261
8849,92,262
8850,92,263
8851,92,264
8852,92,265
8853,92,266
8854,92,267
8855,92,268
8856,92,269
8857,92,270
8858,92,271
8859,92,272
8860,92,273
8861,92,274
8862,92,275
8863,92,276
8864,92,277
8865,92,278
8866,92,279
8867,92,280
8868,92,281
8869,92,282
8870,92,283
8871,92,284
8872,92,285
8873,92,286
8874,92,287
8875,92,288
8876,92,289
8877,92,290
8878,92,291
8879,92,292
8880,92,293
8881,92,294
8882,92,295
8883,92,296
8884,92,297
8885,92,298
8886,92,299
8887,92,300
8888,92,301
8889,92,302
8890,92,303
8891,92,304
8892,92,305
8893,92,306
8894,92,307
8895,92,308
8896,92,309
8897,92,310
8898,92,311
8899,92,312
8900,92,313
8901,92,314
8902,92,315
8903,92,316
8904,92,317
8905,92,318
8906,92,319
8907,92,320
8908,92,321
8909,92,322
8910,92,323
8911,92,324
8912,92,325
8913,92,326
8914,92,327
8915,92,328
8916,92,329
8917,92,330
8918,92,331
8919,92,332
8920,92,333
8921,92,334
8922,92,335
8923,92,336
8924,92,337
8925,92,338
8926,92,339
8927,92,340
8928,92,341
8929,92,342
8930,92,343
8931,92,344
8932,92,345
8933,92,346
8934,92,347
8935,92,348
8936,92,349
8937,92,350
8938,92,351
8939,92,352
8940,92,353
8941,92,354
8942,92,355
8943,92,356
8944,92,357
8945,92,358
8946,92,359
8947,92,360
8948,92,361
8949,92,362
8950,92,363
8951,92,364
8952,92,365
8953,92,366
8954,92,367
8955,92,393
8956,92,394
8957,92,395
8958,92,396
8959,92,397
8960,92,398
8961,92,399
8962,92,400
8963,92,401
8964,92,402
8965,92,403
8966,92,404
8967,92,405
8968,92,406
8969,92,407
8970,92,408
8971,92,409
8972,92,410
8973,92,411
8974,92,412
8975,92,413
8976,93,220
8977,93,221
8978,93,222
8979,93,223
8980,93,224
8981,93,225
8982,93,226
8983,93,227
8984,93,228
8985,93,229
8986,93,230
8987,93,231
8988,93,232
8989,93,233
8990,93,234
8991,93,235
8992,93,236
8993,93,237
8994,93,238
8995,93,239
8996,93,240
8997,93,241
8998,93,242
8999,93,243
9000,93,244
9001,93,245
9002,93,246
9003,93,247
9004,93,248
9005,93,249
9006,93,250
9007,93,251
9008,93,252
9009,93,253
9010,93,254
9011,93,255
9012,93,256
9013,93,257
9014,93,258
9015,93,259
9016,93,260
9017,93,261
9018,93,262
9019,93,263
9020,93,264
9021,93,265
9022,93,266
9023,93,267
9024,93,268
9025,93,269
9026,93,270
9027,93,271
9028,93,272
9029,93,273
9030,93,274
9031,93,275
9032,93,276
9033,93,277
9034,93,278
9035,93,279
9036,93,280
9037,93,281
9038,93,282
9039,93,283
9040,93,284
9041,93,285
9042,93,286
9043,93,287
9044,93,288
9045,93,289
9046,93,290
9047,93,291
9048,93,292
9049,93,293
9050,93,294
9051,93,295
9052,93,296
9053,93,297
9054,93,298
9055,93,299
9056,93,300
9057,93,301
9058,93,302
9059,93,303
9060,93,304
9061,93,305
9062,93,306
9063,93,307
9064,93,308
9065,93,309
9066,93,310
9067,93,311
9068,93,312
9069,93,313
9070,93,314
9071,93,315
9072,93,316
9073,93,317
9074,93,318
9075,93,319
9076,93,320
9077,93,321
9078,93,322
9079,93,323
9080,93,324
9081,93,325
9082,93,326
9083,93,327
9084,93,328
9085,93,329
9086,93,330
9087,93,331
9088,93,332
9089,93,333
9090,93,334
9091,93,335
9092,93,336
9093,93,337
9094,93,338
9095,93,339
9096,93,340
9097,93,341
9098,93,342
9099,93,343
9100,93,344
9101,93,345
9102,93,346
9103,93,347
9104,93,348
9105,93,349
9106,93,350
9107,93,351
9108,93,352
9109,93,353
9110,93,354
9111,93,355
9112,93,356
9113,93,357
9114,93,358
9115,93,359
9116,93,360
9117,93,361
9118,93,362
9119,93,363
9120,93,364
9121,93,365
9122,93,366
9123,93,367
9124,93,393
9125,93,394
9126,93,395
9127,93,396
9128,93,397
9129,93,398
9130,93,399
9131,93,400
9132,93,401
9133,93,402
9134,93,403
9135,93,404
9136,93,405
9137,93,406
9138,93,407
9139,93,408
9140,93,409
9141,93,410
9142,93,411
9143,93,412
9144,93,413
9145,94,220
9146,94,221
9147,94,222
9148,94,223
9149,94,224
9150,94,225
9151,94,226
9152,94,227
9153,94,228
9154,94,229
9155,94,230
9156,94,231
9157,94,232
9158,94,233
9159,94,234
9160,94,235
9161,94,236
9162,94,237
9163,94,238
9164,94,239
9165,94,240
9166,94,241
9167,94,242
9168,94,243
9169,94,244
9170,94,245
9171,94,246
9172,94,247
9173,94,248
9174,94,249
9175,94,250
9176,94,251
9177,94,252
9178,94,253
9179,94,254
9180,94,255
9181,94,256
9182,94,257
9183,94,258
9184,94,259
9185,94,260
9186,94,261
9187,94,262
9188,94,263
9189,94,264
9190,94,265
9191,94,266
9192,94,267
9193,94,268
9194,94,269
9195,94,270
9196,94,271
9197,94,272
9198,94,273
9199,94,274
9200,94,275
9201,94,276
9202,94,277
9203,94,278
9204,94,279
9205,94,280
9206,94,281
9207,94,282
9208,94,283
9209,94,284
9210,94,285
9211,94,286
9212,94,287
9213,94,288
9214,94,289
9215,94,290
9216,94,291
9217,94,292
9218,94,293
9219,94,294
9220,94,295
9221,94,296
9222,94,297
9223,94,298
9224,94,299
9225,94,300
9226,94,301
9227,94,302
9228,94,303
9229,94,304
9230,94,305
9231,94,306
9232,94,307
9233,94,308
9234,94,309
9235,94,310
9236,94,311
9237,94,312
9238,94,313
9239,94,314
9240,94,315
9241,94,316
9242,94,317
9243,94,318
9244,94,319
9245,94,320
9246,94,321
9247,94,322
9248,94,323
9249,94,324
9250,94,325
9251,94,326
9252,94,327
9253,94,328
9254,94,329
9255,94,330
9256,94,331
9257,94,332
9258,94,333
9259,94,334
9260,94,335
9261,94,336
9262,94,337
9263,94,338
9264,94,339
9265,94,340
9266,94,341
9267,94,342
9268,94,343
9269,94,344
9270,94,345
9271,94,346
9272,94,347
9273,94,348
9274,94,349
9275,94,350
9276,94,351
9277,94,352
9278,94,353
9279,94,354
9280,94,355
9281,94,356
9282,94,357
9283,94,358
9284,94,359
9285,94,360
9286,94,361
9287,94,362
9288,94,363
9289,94,364
9290,94,365
9291,94,366
9292,94,367
9293,94,393
9294,94,394
9295,94,395
9296,94,396
9297,94,397
9298,94,398
9299,94,399
9300,94,400
9301,94,401
9302,94,402
9303,94,403
9304,94,404
9305,94,405
9306,94,406
9307,94,407
9308,94,408
9309,94,409
9310,94,410
9311,94,411
9312,94,412
9313,94,413
9314,95,220
9315,95,221
9316,95,222
9317,95,223
9318,95,224
9319,95,225
9320,95,226
9321,95,227
9322,95,228
9323,95,229
9324,95,230
9325,95,231
9326,95,232
9327,95,233
9328,95,234
9329,95,235
9330,95,236
9331,95,237
9332,95,238
9333,95,239
9334,95,240
9335,95,241
9336,95,242
9337,95,243
9338,95,244
9339,95,245
9340,95,246
9341,95,247
9342,95,248
9343,95,249
9344,95,250
9345,95,251
9346,95,252
9347,95,253
9348,95,254
9349,95,255
9350,95,256
9351,95,257
9352,95,258
9353,95,259
9354,95,260
9355,95,261
9356,95,262
9357,95,263
9358,95,264
9359,95,265
9360,95,266
9361,95,267
9362,95,268
9363,95,269
9364,95,270
9365,95,271
9366,95,272
9367,95,273
9368,95,274
9369,95,275
9370,95,276
9371,95,277
9372,95,278
9373,95,279
9374,95,280
9375,95,281
9376,95,282
9377,95,283
9378,95,284
9379,95,285
9380,95,286
9381,95,287
9382,95,288
9383,95,289
9384,95,290
9385,95,291
9386,95,292
9387,95,293
9388,95,294
9389,95,295
9390,95,296
9391,95,297
9392,95,298
9393,95,299
9394,95,300
9395,95,301
9396,95,302
9397,95,303
9398,95,304
9399,95,305
9400,95,306
9401,95,307
9402,95,308
9403,95,309
9404,95,310
9405,95,311
9406,95,312
9407,95,313
9408,95,314
9409,95,315
9410,95,316
9411,95,317
9412,95,318
9413,95,319
9414,95,320
9415,95,321
9416,95,322
9417,95,323
9418,95,324
9419,95,325
9420,95,326
9421,95,327
9422,95,328
9423,95,329
9424,95,330
9425,95,331
9426,95,332
9427,95,333
9428,95,334
9429,95,335
9430,95,336
9431,95,337
9432,95,338
9433,95,339
9434,95,340
9435,95,341
9436,95,342
9437,95,343
9438,95,344
9439,95,345
9440,95,346
9441,95,347
9442,95,348
9443,95,349
9444,95,350
9445,95,351
9446,95,352
9447,95,353
9448,95,354
9449,95,355
9450,95,356
9451,95,357
9452,95,358
9453,95,359
9454,95,360
9455,95,361
9456,95,362
9457,95,363
9458,95,364
9459,95,365
9460,95,366
9461,95,367
9462,95,393
9463,95,394
9464,95,395
9465,95,396
9466,95,397
9467,95,398
9468,95,399
9469,95,400
9470,95,401
9471,95,402
9472,95,403
9473,95,404
9474,95,405
9475,95,406
9476,95,407
9477,95,408
9478,95,409
9479,95,410
9480,95,411
9481,95,412
9482,95,413
9483,96,220
9484,96,221
9485,96,222
9486,96,223
9487,96,224
9488,96,225
9489,96,226
9490,96,227
9491,96,228
9492,96,229
9493,96,230
9494,96,231
9495,96,232
9496,96,233
9497,96,234
9498,96,235
9499,96,236
9500,96,237
9501,96,238
9502,96,239
9503,96,240
9504,96,241
9505,96,242
9506,96,243
9507,96,244
9508,96,245
9509,96,246
9510,96,247
9511,96,248
9512,96,249
9513,96,250
9514,96,251
9515,96,252
9516,96,253
9517,96,254
9518,96,255
9519,96,256
9520,96,257
9521,96,258
9522,96,259
9523,96,260
9524,96,261
9525,96,262
9526,96,263
9527,96,264
9528,96,265
9529,96,266
9530,96,267
9531,96,268
9532,96,269
9533,96,270
9534,96,271
9535,96,272
9536,96,273
9537,96,274
9538,96,275
9539,96,276
9540,96,277
9541,96,278
9542,96,279
9543,96,280
9544,96,281
9545,96,282
9546,96,283
9547,96,284
9548,96,285
9549,96,286
9550,96,287
9551,96,288
9552,96,289
9553,96,290
9554,96,291
9555,96,292
9556,96,293
9557,96,294
9558,96,295
9559,96,296
9560,96,297
9561,96,298
9562,96,299
9563,96,300
9564,96,301
9565,96,302
9566,96,303
9567,96,304
9568,96,305
9569,96,306
9570,96,307
9571,96,308
9572,96,309
9573,96,310
9574,96,311
9575,96,312
9576,96,313
9577,96,314
9578,96,315
9579,96,316
9580,96,317
9581,96,318
9582,96,319
9583,96,320
9584,96,321
9585,96,322
9586,96,323
9587,96,324
9588,96,325
9589,96,326
9590,96,327
9591,96,328
9592,96,329
9593,96,330
9594,96,331
9595,96,332
9596,96,333
9597,96,334
9598,96,335
9599,96,336
9600,96,337
9601,96,338
9602,96,339
9603,96,340
9604,96,341
9605,96,342
9606,96,343
9607,96,344
9608,96,345
9609,96,346
9610,96,347
9611,96,348
9612,96,349
9613,96,350
9614,96,351
9615,96,352
9616,96,353
9617,96,354
9618,96,355
9619,96,356
9620,96,357
9621,96,358
9622,96,359
9623,96,360
9624,96,361
9625,96,362
9626,96,363
9627,96,364
9628,96,365
9629,96,366
9630,96,367
9631,96,393
9632,96,394
9633,96,395
9634,96,396
9635,96,397
9636,96,398
9637,96,399
9638,96,400
9639,96,401
9640,96,402
9641,96,403
9642,96,404
9643,96,405
9644,96,406
9645,96,407
9646,96,408
9647,96,409
9648,96,410
9649,96,411
9650,96,412
9651,96,413
9652,97,219
9653,97,220
9654,97,221
9655,97,222
9656,97,223
9657,97,224
9658,97,225
9659,97,226
9660,97,227
9661,97,228
9662,97,229
9663,97,230
9664,97,231
9665,97,232
9666,97,233
9667,97,234
9668,97,235
9669,97,236
9670,97,237
9671,97,238
9672,97,239
9673,97,240
9674,97,241
9675,97,242
9676,97,243
9677,97,244
9678,97,245
9679,97,246
9680,97,247
9681,97,248
9682,97,249
9683,97,250
9684,97,251
9685,97,252
9686,97,253
9687,97,254
9688,97,255
9689,97,256
9690,97,257
9691,97,258
9692,97,259
9693,97,260
9694,97,261
9695,97,262
9696,97,263
9697,97,264
9698,97,265
9699,97,266
9700,97,267
9701,97,268
9702,97,269
9703,97,270
9704,97,271
9705,97,272
9706,97,273
9707,97,274
9708,97,275
9709,97,276
9710,97,277
9711,97,278
9712,97,279
9713,97,280
9714,97,281
9715,97,282
9716,97,283
9717,97,284
9718,97,285
9719,97,286
9720,97,287
9721,97,288
9722,97,289
9723,97,290
9724,97,291
9725,97,292
9726,97,293
9727,97,294
9728,97,295
9729,97,296
9730,97,297
9731,97,298
9732,97,299
9733,97,300
9734,97,301
9735,97,302
9736,97,303
9737,97,304
9738,97,305
9739,97,306
9740,97,307
9741,97,308
9742,97,309
9743,97,310
9744,97,311
9745,97,312
9746,97,313
9747,97,314
9748,97,315
9749,97,316
9750,97,317
9751,97,318
9752,97,319
9753,97,320
9754,97,321
9755,97,322
9756,97,323
9757,97,324
9758,97,325
9759,97,326
9760,97,327
9761,97,328
9762,97,329
9763,97,330
9764,97,331
9765,97,332
9766,97,333
9767,97,334
9768,97,335
9769,97,336
9770,97,337
9771,97,338
9772,97,339
9773,97,340
9774,97,341
9775,97,342
9776,97,343
9777,97,344
9778,97,345
9779,97,346
9780,97,347
9781,97,348
9782,97,349
9783,97,350
9784,97,351
9785,97,352
9786,97,353
9787,97,354
9788,97,355
9789,97,356
9790,97,357
9791,97,358
9792,97,359
9793,97,360
9794,97,361
9795,97,362
9796,97,363
9797,97,364
9798,97,365
9799,97,366
9800,97,367
9801,97,393
9802,97,394
9803,97,395
9804,97,396
9805,97,397
9806,97,398
9807,97,399
9808,97,400
9809,97,401
9810,97,402
9811,97,403
9812,97,404
9813,97,405
9814,97,406
9815,97,407
9816,97,408
9817,97,409
9818,97,410
9819,97,411
9820,97,412
9821,97,413
9822,98,219
9823,98,220
9824,98,221
9825,98,222
9826,98,223
9827,98,224
9828,98,225
9829,98,226
9830,98,227
9831,98,228
9832,98,229
9833,98,230
9834,98,231
9835,98,232
9836,98,233
9837,98,234
9838,98,235
9839,98,236
9840,98,237
9841,98,238
9842,98,239
9843,98,240
9844,98,241
9845,98,242
9846,98,243
9847,98,244
9848,98,245
9849,98,246
9850,98,247
9851,98,248
9852,98,249
9853,98,250
9854,98,251
9855,98,252
9856,98,253
9857,98,254
9858,98,255
9859,98,256
9860,98,257
9861,98,258
9862,98,259
9863,98,260
9864,98,261
9865,98,262
9866,98,263
9867,98,264
9868,98,265
9869,98,266
9870,98,267
9871,98,268
9872,98,269
9873,98,270
9874,98,271
9875,98,272
9876,98,273
9877,98,274
9878,98,275
9879,98,276
9880,98,277
9881,98,278
9882,98,279
9883,98,280
9884,98,281
9885,98,282
9886,98,283
9887,98,284
9888,98,285
9889,98,286
9890,98,287
9891,98,288
9892,98,289
9893,98,290
9894,98,291
9895,98,292
9896,98,293
9897,98,294
9898,98,295
9899,98,296
9900,98,297
9901,98,298
9902,98,299
9903,98,300
9904,98,301
9905,98,302
9906,98,303
9907,98,304
9908,98,305
9909,98,306
9910,98,307
9911,98,308
9912,98,309
9913,98,310
9914,98,311
9915,98,312
9916,98,313
9917,98,314
9918,98,315
9919,98,316
9920,98,317
9921,98,318
9922,98,319
9923,98,320
9924,98,321
9925,98,322
9926,98,323
9927,98,324
9928,98,325
9929,98,326
9930,98,327
9931,98,328
9932,98,329
9933,98,330
9934,98,331
9935,98,332
9936,98,333
9937,98,334
9938,98,335
9939,98,336
9940,98,337
9941,98,338
9942,98,339
9943,98,340
9944,98,341
9945,98,342
9946,98,343
9947,98,344
9948,98,345
9949,98,346
9950,98,347
9951,98,348
9952,98,349
9953,98,350
9954,98,351
9955,98,352
9956,98,353
9957,98,354
9958,98,355
9959,98,356
9960,98,357
9961,98,358
9962,98,359
9963,98,360
9964,98,361
9965,98,362
9966,98,363
9967,98,364
9968,98,365
9969,98,366
9970,98,367
9971,98,393
9972,98,394
9973,98,395
9974,98,396
9975,98,397
9976,98,398
9977,98,399
9978,98,400
9979,98,401
9980,98,402
9981,98,403
9982,98,404
9983,98,405
9984,98,406
9985,98,407
9986,98,408
9987,98,409
9988,98,410
9989,98,411
9990,98,412
9991,98,413
9992,99,219
9993,99,220
9994,99,221
9995,99,222
9996,99,223
9997,99,224
9998,99,225
9999,99,226
10000,99,227
10001,99,228
10002,99,229
10003,99,230
10004,99,231
10005,99,232
10006,99,233
10007,99,234
10008,99,235
10009,99,236
10010,99,237
10011,99,238
10012,99,239
10013,99,240
10014,99,241
10015,99,242
10016,99,243
10017,99,244
10018,99,245
10019,99,246
10020,99,247
10021,99,248
10022,99,249
10023,99,250
10024,99,251
10025,99,252
10026,99,253
10027,99,254
10028,99,255
10029,99,256
10030,99,257
10031,99,258
10032,99,259
10033,99,260
10034,99,261
10035,99,262
10036,99,263
10037,99,264
10038,99,265
10039,99,266
10040,99,267
10041,99,268
10042,99,269
10043,99,270
10044,99,271
10045,99,272
10046,99,273
10047,99,274
10048,99,275
10049,99,276
10050,99,277
10051,99,278
10052,99,279
10053,99,280
10054,99,281
10055,99,282
10056,99,283
10057,99,284
10058,99,285
10059,99,286
10060,99,287
10061,99,288
10062,99,289
10063,99,290
10064,99,291
10065,99,292
10066,99,293
10067,99,294
10068,99,295
10069,99,296
10070,99,297
10071,99,298
10072,99,299
10073,99,300
10074,99,301
10075,99,302
10076,99,303
10077,99,304
10078,99,305
10079,99,306
10080,99,307
10081,99,308
10082,99,309
10083,99,310
10084,99,311
10085,99,312
10086,99,313
10087,99,314
10088,99,315
10089,99,316
10090,99,317
10091,99,318
10092,99,319
10093,99,320
10094,99,321
10095,99,322
10096,99,323
10097,99,324
10098,99,325
10099,99,326
10100,99,327
10101,99,328
10102,99,329
10103,99,330
10104,99,331
10105,99,332
10106,99,333
10107,99,334
10108,99,335
10109,99,336
10110,99,337
10111,99,338
10112,99,339
10113,99,340
10114,99,341
10115,99,342
10116,99,343
10117,99,344
10118,99,345
10119,99,346
10120,99,347
10121,99,348
10122,99,349
10123,99,350
10124,99,351
10125,99,352
10126,99,353
10127,99,354
10128,99,355
10129,99,356
10130,99,357
10131,99,358
10132,99,359
10133,99,360
10134,99,361
10135,99,362
10136,99,363
10137,99,364
10138,99,365
10139,99,366
10140,99,367
10141,99,393
10142,99,394
10143,99,395
10144,99,396
10145,99,397
10146,99,398
10147,99,399
10148,99,400
10149,99,401
10150,99,402
10151,99,403
10152,99,404
10153,99,405
10154,99,406
10155,99,407
10156,99,408
10157,99,409
10158,99,410
10159,99,411
10160,99,412
10161,99,413
10162,100,219
10163,100,220
10164,100,221
10165,100,222
10166,100,223
10167,100,224
10168,100,225
10169,100,226
10170,100,227
10171,100,228
10172,100,229
10173,100,230
10174,100,231
10175,100,232
10176,100,233
10177,100,234
10178,100,235
10179,100,236
10180,100,237
10181,100,238
10182,100,239
10183,100,240
10184,100,241
10185,100,242
10186,100,243
10187,100,244
10188,100,245
10189,100,246
10190,100,247
10191,100,248
10192,100,249
10193,100,250
10194,100,251
10195,100,252
10196,100,253
10197,100,254
10198,100,255
10199,100,256
10200,100,257
10201,100,258
10202,100,259
10203,100,260
10204,100,261
10205,100,262
10206,100,263
10207,100,264
10208,100,265
10209,100,266
10210,100,267
10211,100,268
10212,100,269
10213,100,270
10214,100,271
10215,100,272
10216,100,273
10217,100,274
10218,100,275
10219,100,276
10220,100,277
10221,100,278
10222,100,279
10223,100,280
10224,100,281
10225,100,282
10226,100,283
10227,100,284
10228,100,285
10229,100,286
10230,100,287
10231,100,288
10232,100,289
10233,100,290
10234,100,291
10235,100,292
10236,100,293
10237,100,294
10238,100,295
10239,100,296
10240,100,297
10241,100,298
10242,100,299
10243,100,300
10244,100,301
10245,100,302
10246,100,303
10247,100,304
10248,100,305
10249,100,306
10250,100,307
10251,100,308
10252,100,309
10253,100,310
10254,100,311
10255,100,312
10256,100,313
10257,100,314
10258,100,315
10259,100,316
10260,100,317
10261,100,318
10262,100,319
10263,100,320
10264,100,321
10265,100,322
10266,100,323
10267,100,324
10268,100,325
10269,100,326
10270,100,327
10271,100,328
10272,100,329
10273,100,330
10274,100,331
10275,100,332
10276,100,333
10277,100,334
10278,100,335
10279,100,336
10280,100,337
10281,100,338
10282,100,339
10283,100,340
10284,100,341
10285,100,342
10286,100,343
10287,100,344
10288,100,345
10289,100,346
10290,100,347
10291,100,348
10292,100,349
10293,100,350
10294,100,351
10295,100,352
10296,100,353
10297,100,354
10298,100,355
10299,100,356
10300,100,357
10301,100,358
10302,100,359
10303,100,360
10304,100,361
10305,100,362
10306,100,363
10307,100,364
10308,100,365
10309,100,366
10310,100,367
10311,100,368
10312,100,369
10313,100,370
10314,100,371
10315,100,372
10316,100,373
10317,100,374
10318,100,375
10319,100,376
10320,100,393
10321,100,394
10322,100,395
10323,100,396
10324,100,397
10325,100,398
10326,100,399
10327,100,400
10328,100,401
10329,100,402
10330,100,403
10331,100,404
10332,100,405
10333,100,406
10334,100,407
10335,100,408
10336,100,409
10337,100,410
10338,100,411
10339,100,412
10340,100,413
10341,101,219
10342,101,220
10343,101,221
10344,101,222
10345,101,223
10346,101,224
10347,101,225
10348,101,226
10349,101,227
10350,101,228
10351,101,229
10352,101,230
10353,101,231
10354,101,232
10355,101,233
10356,101,234
10357,101,235
10358,101,236
10359,101,237
10360,101,238
10361,101,239
10362,101,240
10363,101,241
10364,101,242
10365,101,243
10366,101,244
10367,101,245
10368,101,246
10369,101,247
10370,101,248
10371,101,249
10372,101,250
10373,101,251
10374,101,252
10375,101,253
10376,101,254
10377,101,255
10378,101,256
10379,101,257
10380,101,258
10381,101,259
10382,101,260
10383,101,261
10384,101,262
10385,101,263
10386,101,264
10387,101,265
10388,101,266
10389,101,267
10390,101,268
10391,101,269
10392,101,270
10393,101,271
10394,101,272
10395,101,273
10396,101,274
10397,101,275
10398,101,276
10399,101,277
10400,101,278
10401,101,279
10402,101,280
10403,101,281
10404,101,282
10405,101,283
10406,101,284
10407,101,285
10408,101,286
10409,101,287
10410,101,288
10411,101,289
10412,101,290
10413,101,291
10414,101,292
10415,101,293
10416,101,294
10417,101,295
10418,101,296
10419,101,297
10420,101,298
10421,101,299
10422,101,300
10423,101,301
10424,101,302
10425,101,303
10426,101,304
10427,101,305
10428,101,306
10429,101,307
10430,101,308
10431,101,309
10432,101,310
10433,101,311
10434,101,312
10435,101,313
10436,101,314
10437,101,315
10438,101,316
10439,101,317
10440,101,318
10441,101,319
10442,101,320
10443,101,321
10444,101,322
10445,101,323
10446,101,324
10447,101,325
10448,101,326
10449,101,327
10450,101,328
10451,101,329
10452,101,330
10453,101,331
10454,101,332
10455,101,333
10456,101,334
10457,101,335
10458,101,336
10459,101,337
10460,101,338
10461,101,339
10462,101,340
10463,101,341
10464,101,342
10465,101,343
10466,101,344
10467,101,345
10468,101,346
10469,101,347
10470,101,348
10471,101,349
10472,101,350
10473,101,351
10474,101,352
10475,101,353
10476,101,354
10477,101,355
10478,101,356
10479,101,357
10480,101,358
10481,101,359
10482,101,360
10483,101,361
10484,101,362
10485,101,363
10486,101,364
10487,101,365
10488,101,366
10489,101,367
10490,101,368
10491,101,369
10492,101,370
10493,101,371
10494,101,372
10495,101,373
10496,101,374
10497,101,375
10498,101,376
10499,101,393
10500,101,394
10501,101,395
10502,101,396
10503,101,397
10504,101,398
10505,101,399
10506,101,400
10507,101,401
10508,101,402
10509,101,403
10510,101,404
10511,101,405
10512,101,406
10513,101,407
10514,101,408
10515,101,409
10516,101,410
10517,101,411
10518,101,412
10519,101,413
10520,102,219
10521,102,220
10522,102,221
10523,102,222
10524,102,223
10525,102,224
10526,102,225
10527,102,226
10528,102,227
10529,102,228
10530,102,229
10531,102,230
10532,102,231
10533,102,232
10534,102,233
10535,102,234
10536,102,235
10537,102,236
10538,102,237
10539,102,238
10540,102,239
10541,102,240
10542,102,241
10543,102,242
10544,102,243
10545,102,244
10546,102,245
10547,102,246
10548,102,247
10549,102,248
10550,102,249
10551,102,250
10552,102,251
10553,102,252
10554,102,253
10555,102,254
10556,102,255
10557,102,256
10558,102,257
10559,102,258
10560,102,259
10561,102,260
10562,102,261
10563,102,262
10564,102,263
10565,102,264
10566,102,265
10567,102,266
10568,102,267
10569,102,268
10570,102,269
10571,102,270
10572,102,271
10573,102,272
10574,102,273
10575,102,274
10576,102,275
10577,102,276
10578,102,277
10579,102,278
10580,102,279
10581,102,280
10582,102,281
10583,102,282
10584,102,283
10585,102,284
10586,102,285
10587,102,286
10588,102,287
10589,102,288
10590,102,289
10591,102,290
10592,102,291
10593,102,292
10594,102,293
10595,102,294
10596,102,295
10597,102,296
10598,102,297
10599,102,298
10600,102,299
10601,102,300
10602,102,301
10603,102,302
10604,102,303
10605,102,304
10606,102,305
10607,102,306
10608,102,307
10609,102,308
10610,102,309
10611,102,310
10612,102,311
10613,102,312
10614,102,313
10615,102,314
10616,102,315
10617,102,316
10618,102,317
10619,102,318
10620,102,319
10621,102,320
10622,102,321
10623,102,322
10624,102,323
10625,102,324
10626,102,325
10627,102,326
10628,102,327
10629,102,328
10630,102,329
10631,102,330
10632,102,331
10633,102,332
10634,102,333
10635,102,334
10636,102,335
