,0,1
2141,63,125
2142,63,126
2143,63,127
2144,63,128
2145,63,129
2146,63,144
2147,63,145
2148,63,146
2149,63,147
2150,63,148
2151,63,149
2152,63,150
2153,63,151
2154,63,152
2155,63,153
2156,63,154
2157,64,74
2158,64,75
2159,64,76
2160,64,77
2161,64,78
2162,64,79
2163,64,80
2164,64,81
2165,64,82
2166,64,83
2167,64,84
2168,64,85
2169,64,86
2170,64,87
2171,64,88
2172,64,89
2173,64,90
2174,64,91
2175,64,92
2176,64,93
2177,64,94
2178,64,95
2179,64,96
2180,64,97
2181,64,98
2182,64,99
2183,64,100
2184,64,101
2185,64,102
2186,64,103
2187,64,104
2188,64,105
2189,64,106
2190,64,107
2191,64,108
2192,64,109
2193,64,110
2194,64,111
2195,64,112
2196,64,113
2197,64,114
2198,64,115
2199,64,116
2200,64,117
2201,64,118
2202,64,119
2203,64,120
2204,64,121
2205,64,122
2206,64,123
2207,64,124
2208,64,125
2209,64,126
2210,64,127
2211,64,128
2212,64,129
2213,64,148
2214,64,149
2215,64,150
2216,64,151
2217,64,152
2218,64,153
2219,64,154
2220,65,74
2221,65,75
2222,65,76
2223,65,77
2224,65,78
2225,65,79
2226,65,80
2227,65,81
2228,65,82
2229,65,83
2230,65,84
2231,65,85
2232,65,86
2233,65,87
2234,65,88
2235,65,89
2236,65,90
2237,65,91
2238,65,92
2239,65,93
2240,65,94
2241,65,95
2242,65,96
2243,65,97
2244,65,98
2245,65,99
2246,65,100
2247,65,101
2248,65,102
2249,65,103
2250,65,104
2251,65,105
2252,65,106
2253,65,107
2254,65,108
2255,65,109
2256,65,110
2257,65,111
2258,65,112
2259,65,113
2260,65,114
2261,65,115
2262,65,116
2263,65,117
2264,65,118
2265,65,119
2266,65,120
2267,65,121
2268,65,122
2269,65,123
2270,65,124
2271,65,125
2272,65,126
2273,65,127
2274,65,128
2275,65,148
2276,65,149
2277,65,150
2278,65,151
2279,65,152
2280,65,153
2281,65,154
2282,66,74
2283,66,75
2284,66,76
2285,66,77
2286,66,78
2287,66,79
2288,66,80
2289,66,81
2290,66,82
2291,66,83
2292,66,84
2293,66,85
2294,66,86
2295,66,87
2296,66,88
2297,66,89
2298,66,90
2299,66,91
2300,66,92
2301,66,93
2302,66,94
2303,66,95
2304,66,96
2305,66,97
2306,66,98
2307,66,99
2308,66,100
2309,66,101
2310,66,102
2311,66,103
2312,66,104
2313,66,105
2314,66,106
2315,66,107
2316,66,108
2317,66,109
2318,66,110
2319,66,111
2320,66,112
2321,66,113
2322,66,114
2323,66,115
2324,66,116
2325,66,117
2326,66,118
2327,66,119
2328,66,120
2329,66,121
2330,66,122
2331,66,123
2332,66,124
2333,66,125
2334,66,126
2335,66,127
2336,66,128
2337,66,148
2338,66,149
2339,66,150
2340,66,151
2341,66,152
2342,66,153
2343,66,154
2344,67,74
2345,67,75
2346,67,76
2347,67,77
2348,67,78
2349,67,79
2350,67,80
2351,67,81
2352,67,82
2353,67,83
2354,67,84
2355,67,85
2356,67,86
2357,67,87
2358,67,88
2359,67,89
2360,67,90
2361,67,91
2362,67,92
2363,67,93
2364,67,94
2365,67,95
2366,67,96
2367,67,97
2368,67,98
2369,67,99
2370,67,100
2371,67,101
2372,67,102
2373,67,103
2374,67,104
2375,67,105
2376,67,106
2377,67,107
2378,67,108
2379,67,109
2380,67,110
2381,67,111
2382,67,112
2383,67,113
2384,67,114
2385,67,115
2386,67,116
2387,67,117
2388,67,118
2389,67,119
2390,67,120
2391,67,121
2392,67,122
2393,67,123
2394,67,124
2395,67,125
2396,67,126
2397,67,127
2398,67,128
2399,67,148
2400,67,149
2401,67,150
2402,67,151
2403,67,152
2404,67,153
2405,67,154
2406,68,74
2407,68,75
2408,68,76
2409,68,77
2410,68,78
2411,68,79
2412,68,80
2413,68,81
2414,68,82
2415,68,83
2416,68,84
2417,68,85
2418,68,86
2419,68,87
2420,68,88
2421,68,89
2422,68,90
2423,68,91
2424,68,92
2425,68,93
2426,68,94
2427,68,95
2428,68,96
2429,68,97
2430,68,98
2431,68,99
2432,68,100
2433,68,101
2434,68,102
2435,68,103
2436,68,104
2437,68,105
2438,68,106
2439,68,107
2440,68,108
2441,68,109
2442,68,110
2443,68,111
2444,68,112
2445,68,113
2446,68,114
2447,68,115
2448,68,116
2449,68,117
2450,68,118
2451,68,119
2452,68,120
2453,68,121
2454,68,122
2455,68,123
2456,68,124
2457,68,125
2458,68,126
2459,68,127
2460,68,128
2461,68,148
2462,68,149
2463,68,150
2464,68,151
2465,68,152
2466,68,153
2467,68,154
2468,69,74
2469,69,75
2470,69,76
2471,69,77
2472,69,78
2473,69,79
2474,69,80
2475,69,81
2476,69,82
2477,69,83
2478,69,84
2479,69,85
2480,69,86
2481,69,87
2482,69,88
2483,69,89
2484,69,90
2485,69,91
2486,69,92
2487,69,93
2488,69,94
2489,69,95
2490,69,96
2491,69,97
2492,69,98
2493,69,99
2494,69,100
2495,69,101
2496,69,102
2497,69,103
2498,69,104
2499,69,105
2500,69,106
2501,69,107
2502,69,108
2503,69,109
2504,69,110
2505,69,111
2506,69,112
2507,69,113
2508,69,114
2509,69,115
2510,69,116
2511,69,117
2512,69,118
2513,69,119
2514,69,120
2515,69,121
2516,69,122
2517,69,123
2518,69,124
2519,69,125
2520,69,126
2521,69,127
2522,69,128
2523,69,148
2524,69,149
2525,69,150
2526,69,151
2527,69,152
2528,69,153
2529,69,154
2530,70,74
2531,70,75
2532,70,76
2533,70,77
2534,70,78
2535,70,79
2536,70,80
2537,70,81
2538,70,82
2539,70,83
2540,70,84
2541,70,85
2542,70,86
2543,70,87
2544,70,88
2545,70,89
2546,70,90
2547,70,91
2548,70,92
2549,70,93
2550,70,94
2551,70,95
2552,70,96
2553,70,97
2554,70,98
2555,70,99
2556,70,100
2557,70,101
2558,70,102
2559,70,103
2560,70,104
2561,70,105
2562,70,106
2563,70,107
2564,70,108
2565,70,109
2566,70,110
2567,70,111
2568,70,112
2569,70,113
2570,70,114
2571,70,115
2572,70,116
2573,70,117
2574,70,118
2575,70,119
2576,70,120
2577,70,121
2578,70,122
2579,70,123
2580,70,124
2581,70,125
2582,70,126
2583,70,127
2584,70,128
2585,71,79
2586,71,80
2587,71,81
2588,71,82
2589,71,83
2590,71,84
2591,71,85
2592,71,86
2593,71,87
2594,71,88
2595,71,89
2596,71,90
2597,71,91
2598,71,92
2599,71,93
2600,71,94
2601,71,95
2602,71,96
2603,71,97
2604,71,98
2605,71,99
2606,71,100
2607,71,101
2608,71,102
2609,71,103
2610,71,104
2611,71,105
2612,71,106
2613,71,107
2614,71,108
2615,71,109
2616,71,110
2617,71,111
2618,71,112
2619,71,113
2620,71,114
2621,71,115
2622,71,116
2623,71,117
2624,71,118
2625,71,119
2626,71,120
2627,71,121
2628,71,122
2629,71,123
2630,71,124
2631,71,125
2632,71,126
2633,71,127
2634,71,128
2635,72,79
2636,72,80
2637,72,81
2638,72,82
2639,72,83
2640,72,84
2641,72,85
2642,72,86
2643,72,87
2644,72,88
2645,72,89
2646,72,90
2647,72,91
2648,73,79
2649,73,80
2650,73,81
2651,73,82
2652,73,83
2653,73,84
2654,73,85
2655,73,86
2656,73,87
2657,73,88
2658,73,89
2659,73,90
2660,73,91
2661,74,79
2662,74,80
2663,74,81
2664,74,82
2665,74,83
2666,74,84
2667,74,85
2668,74,86
2669,74,87
2670,74,88
2671,74,89
2672,74,90
2673,74,91
2674,75,79
2675,75,80
2676,75,81
2677,75,82
2678,75,83
2679,75,84
2680,75,85
2681,75,86
2682,75,87
2683,75,88
2684,75,89
2685,75,90
2686,75,91
2687,76,79
2688,76,80
2689,76,81
2690,76,82
2691,76,83
2692,76,84
2693,76,85
2694,76,86
2695,76,87
2696,76,88
2697,76,89
2698,76,90
2699,76,91
2700,77,79
2701,77,80
2702,77,81
2703,77,82
2704,77,83
2705,77,84
2706,77,85
2707,77,86
2708,77,87
2709,77,88
2710,77,89
2711,77,90
2712,77,91
2713,78,79
2714,78,80
2715,78,81
2716,78,82
2717,78,83
2718,78,84
2719,78,85
2720,78,86
2721,78,87
2722,78,88
2723,78,89
2724,78,90
2725,78,91
2726,79,79
2727,79,80
2728,79,81
2729,79,82
2730,79,83
2731,79,84
2732,79,85
2733,79,86
2734,79,87
2735,79,88
2736,79,89
2737,79,90
2738,79,91
2739,80,77
2740,80,78
2741,80,79
2742,80,80
2743,80,81
2744,80,82
2745,80,83
2746,80,84
2747,80,85
2748,80,86
2749,80,87
2750,80,88
2751,80,89
2752,80,90
2753,80,91
2754,81,73
2755,81,74
2756,81,75
2757,81,76
2758,81,77
2759,81,78
2760,81,79
2761,81,80
2762,81,81
2763,81,82
2764,81,83
2765,81,84
2766,81,85
2767,81,86
2768,81,87
2769,81,88
2770,81,89
2771,81,90
2772,81,91
2773,81,92
2774,81,93
2775,81,94
2776,81,95
2777,81,96
2778,81,97
2779,81,98
2780,81,99
2781,81,100
2782,81,101
2783,81,102
2784,81,103
2785,81,104
2786,81,105
2787,81,106
2788,81,107
2789,81,108
2790,81,109
2791,81,110
2792,81,111
2793,81,112
2794,81,113
2795,82,73
2796,82,74
2797,82,75
2798,82,76
2799,82,77
2800,82,78
2801,82,79
2802,82,80
2803,82,81
2804,82,82
2805,82,83
2806,82,84
2807,82,85
2808,82,86
2809,82,87
2810,82,88
2811,82,89
2812,82,90
2813,82,91
2814,82,92
2815,82,93
2816,82,94
2817,82,95
2818,82,96
2819,82,97
2820,82,98
2821,82,99
2822,82,100
2823,82,101
2824,82,102
2825,82,103
2826,82,104
2827,82,105
2828,82,106
2829,82,107
2830,82,108
2831,82,109
2832,82,110
2833,82,111
2834,82,112
2835,82,113
2836,83,73
2837,83,74
2838,83,75
2839,83,76
2840,83,77
2841,83,78
2842,83,79
2843,83,80
2844,83,81
2845,83,82
2846,83,83
2847,83,84
2848,83,85
2849,83,86
2850,83,87
2851,83,88
2852,83,89
2853,83,90
2854,83,91
2855,83,92
2856,83,93
2857,83,94
2858,83,95
2859,83,96
2860,83,97
2861,83,98
2862,83,99
2863,83,100
2864,83,101
2865,83,102
2866,83,103
2867,83,104
2868,83,105
2869,83,106
2870,83,107
2871,83,108
2872,83,109
2873,83,110
2874,83,111
2875,83,112
2876,83,113
2877,84,73
2878,84,74
2879,84,75
2880,84,76
2881,84,77
2882,84,78
2883,84,79
2884,84,80
2885,84,81
2886,84,82
2887,84,83
2888,84,84
2889,84,85
2890,84,86
2891,84,87
2892,84,88
2893,84,89
2894,84,90
2895,84,91
2896,84,92
2897,84,93
2898,84,94
2899,84,95
2900,84,96
2901,84,97
2902,84,98
2903,84,99
2904,84,100
2905,84,101
2906,84,102
2907,84,103
2908,84,104
2909,84,105
2910,84,106
2911,84,107
2912,84,108
2913,84,109
2914,84,110
2915,84,111
2916,84,112
2917,84,113
2918,85,73
2919,85,74
2920,85,75
2921,85,76
2922,85,77
2923,85,78
2924,85,79
2925,85,80
2926,85,81
2927,85,82
2928,85,83
2929,85,84
2930,85,85
2931,85,86
2932,85,87
2933,85,88
2934,85,89
2935,85,90
2936,85,91
2937,85,92
2938,85,93
2939,85,94
2940,85,95
2941,85,96
2942,85,97
2943,85,98
2944,85,99
2945,85,100
2946,85,101
2947,85,102
2948,85,103
2949,85,104
2950,85,105
2951,85,106
2952,85,107
2953,85,108
2954,85,109
2955,85,110
2956,85,111
2957,85,112
2958,85,113
2959,86,73
2960,86,74
2961,86,75
2962,86,76
2963,86,77
2964,86,78
2965,86,79
2966,86,80
2967,86,81
2968,86,82
2969,86,83
2970,86,84
2971,86,85
2972,86,86
2973,86,87
2974,86,88
2975,86,89
2976,86,90
2977,86,91
2978,86,92
2979,86,93
2980,86,94
2981,86,95
2982,86,96
2983,86,97
2984,86,98
2985,86,99
2986,86,100
2987,86,101
2988,86,102
2989,86,103
2990,86,104
2991,86,105
2992,86,106
2993,86,107
2994,86,108
2995,86,109
2996,86,110
2997,86,111
2998,86,112
2999,86,113
3000,87,73
3001,87,74
3002,87,75
3003,87,76
3004,87,77
3005,87,78
3006,87,79
3007,87,80
3008,87,81
3009,87,82
3010,87,83
3011,87,84
3012,87,85
3013,87,86
3014,87,87
3015,87,88
3016,87,89
3017,87,90
3018,87,91
3019,87,92
3020,87,93
3021,87,94
3022,87,95
3023,87,96
3024,87,97
3025,87,98
3026,87,99
3027,87,100
3028,87,101
3029,87,102
3030,87,103
3031,87,104
3032,87,105
3033,87,106
3034,87,107
3035,87,108
3036,87,109
3037,87,110
3038,87,111
3039,87,112
3040,87,113
3041,88,73
3042,88,74
3043,88,75
3044,88,76
3045,88,77
3046,88,78
3047,88,79
3048,88,80
3049,88,81
3050,88,82
3051,88,83
3052,88,84
3053,88,85
3054,88,86
3055,88,87
3056,88,88
3057,88,89
3058,88,90
3059,88,91
3060,88,92
3061,88,93
3062,88,94
3063,88,95
3064,88,96
3065,88,97
3066,88,98
3067,88,99
3068,88,100
3069,88,101
3070,88,102
3071,88,103
3072,88,104
3073,88,105
3074,88,106
3075,88,107
3076,88,108
3077,88,109
3078,88,110
3079,88,111
3080,88,112
3081,88,113
3082,89,73
3083,89,74
3084,89,75
3085,89,76
3086,89,77
3087,89,78
3088,89,79
3089,89,80
3090,89,81
3091,89,82
3092,89,83
3093,89,84
3094,89,85
3095,89,86
3096,89,87
3097,89,88
3098,89,89
3099,89,90
3100,89,91
3101,89,92
3102,89,93
3103,89,94
3104,89,95
3105,89,96
3106,89,97
3107,89,98
3108,89,99
3109,89,100
3110,89,101
3111,89,102
3112,89,103
3113,89,104
3114,89,105
3115,89,106
3116,89,107
3117,89,108
3118,89,109
3119,89,110
3120,89,111
3121,89,112
3122,89,113
3123,90,73
3124,90,74
3125,90,75
3126,90,76
3127,90,77
3128,90,78
3129,90,79
3130,90,80
3131,90,81
3132,90,82
3133,90,83
3134,90,84
3135,90,85
3136,90,86
3137,90,87
3138,90,88
3139,90,89
3140,90,90
3141,90,91
3142,90,92
3143,90,93
3144,90,94
3145,90,95
3146,90,96
3147,90,97
3148,90,98
3149,90,99
3150,90,100
3151,90,101
3152,90,102
3153,90,103
3154,90,104
3155,90,105
3156,90,106
3157,90,107
3158,90,108
3159,90,109
3160,90,110
3161,90,111
3162,90,112
3163,90,113
3164,91,73
3165,91,74
3166,91,75
3167,91,76
3168,91,77
3169,91,78
3170,91,79
3171,91,80
3172,91,81
3173,91,82
3174,91,83
3175,91,84
3176,91,85
3177,91,86
3178,91,87
3179,91,88
3180,91,89
3181,91,90
3182,91,91
3183,91,92
3184,91,93
3185,91,94
3186,91,95
3187,91,96
3188,91,97
3189,91,98
3190,91,99
3191,91,100
3192,91,101
3193,91,102
3194,91,103
3195,91,104
3196,91,105
3197,91,106
3198,91,107
3199,91,108
3200,91,109
3201,91,110
3202,91,111
3203,91,112
3204,91,113
3205,92,73
3206,92,74
3207,92,75
3208,92,76
3209,92,77
3210,92,78
3211,92,79
3212,92,80
3213,92,81
3214,92,82
3215,92,83
3216,92,84
3217,92,85
3218,92,86
3219,92,87
3220,92,88
3221,92,89
3222,92,90
3223,92,91
3224,92,92
3225,92,93
3226,92,94
3227,92,95
3228,92,96
3229,92,97
3230,92,98
3231,92,99
3232,92,100
3233,92,101
3234,92,102
3235,92,103
3236,92,104
3237,92,105
3238,92,106
3239,92,107
3240,92,108
3241,92,109
3242,92,110
3243,92,111
3244,92,112
3245,92,113
3246,93,73
3247,93,74
3248,93,75
3249,93,76
3250,93,77
3251,93,78
3252,93,79
3253,93,80
3254,93,81
3255,93,82
3256,93,83
3257,93,84
3258,93,85
3259,93,86
3260,93,87
3261,93,88
3262,93,89
3263,93,90
3264,93,91
3265,93,92
3266,93,93
3267,93,94
3268,93,95
3269,93,96
3270,93,97
3271,93,98
3272,93,99
3273,93,100
3274,93,101
3275,93,102
3276,93,103
3277,93,104
3278,93,105
3279,93,106
3280,93,107
3281,93,108
3282,93,109
3283,93,110
3284,93,111
3285,93,112
3286,93,113
3287,94,73
3288,94,74
3289,94,75
3290,94,76
3291,94,77
3292,94,78
3293,94,79
3294,94,80
3295,94,81
3296,94,82
3297,94,83
3298,94,84
3299,94,85
3300,94,86
3301,94,87
3302,94,88
3303,94,89
3304,94,90
3305,94,91
3306,94,92
3307,94,93
3308,94,94
3309,94,95
3310,94,96
3311,94,97
3312,94,98
3313,94,99
3314,94,100
3315,94,101
3316,94,102
3317,94,103
3318,94,104
3319,94,105
3320,94,106
3321,94,107
3322,94,108
3323,94,109
3324,94,110
3325,94,111
3326,94,112
3327,94,113
3328,95,73
3329,95,74
3330,95,75
3331,95,76
3332,95,77
3333,95,78
3334,95,79
3335,95,80
3336,95,81
3337,95,82
3338,95,83
3339,95,84
3340,95,85
3341,95,86
3342,95,87
3343,95,88
3344,95,89
3345,95,90
3346,95,91
3347,95,92
3348,95,93
3349,95,94
3350,95,95
3351,95,96
3352,95,97
3353,95,98
3354,95,99
3355,95,100
3356,95,101
3357,95,102
3358,95,103
3359,95,104
3360,95,105
3361,95,106
3362,95,107
3363,95,108
3364,95,109
3365,95,110
3366,95,111
3367,95,112
3368,95,113
3369,96,47
3370,96,48
3371,96,49
3372,96,50
3373,96,51
3374,96,52
3375,96,53
3376,96,54
3377,96,55
3378,96,56
3379,96,57
3380,96,58
3381,96,59
3382,96,60
3383,96,61
3384,96,62
3385,96,63
3386,96,64
3387,96,65
3388,96,66
3389,96,67
3390,96,68
3391,96,69
3392,96,70
3393,96,71
3394,96,72
3395,96,73
3396,96,74
3397,96,75
3398,96,76
3399,96,77
3400,96,78
3401,96,79
3402,96,80
3403,96,81
3404,96,82
3405,96,83
3406,96,84
3407,96,85
3408,96,86
3409,96,87
3410,96,88
3411,96,89
3412,96,90
3413,96,91
3414,96,92
3415,96,93
3416,96,94
3417,96,95
3418,96,96
3419,96,97
3420,96,98
3421,96,99
3422,96,100
3423,96,101
3424,96,102
3425,96,103
3426,96,104
3427,96,105
3428,96,106
3429,96,107
3430,96,108
3431,96,109
3432,96,110
3433,96,111
3434,96,112
3435,96,113
3436,97,47
3437,97,48
3438,97,49
3439,97,50
3440,97,51
3441,97,52
3442,97,53
3443,97,54
3444,97,55
3445,97,56
3446,97,57
3447,97,58
3448,97,59
3449,97,60
3450,97,61
3451,97,62
3452,97,63
3453,97,64
3454,97,65
3455,97,66
3456,97,67
3457,97,68
3458,97,69
3459,97,70
3460,97,71
3461,97,72
3462,97,73
3463,97,74
3464,97,75
3465,97,76
3466,97,77
3467,97,78
3468,97,79
3469,97,80
3470,97,81
3471,97,82
3472,97,83
3473,97,84
3474,97,85
3475,97,86
3476,97,87
3477,97,88
3478,97,89
3479,97,90
3480,97,91
3481,97,92
3482,97,93
3483,97,94
3484,97,95
3485,97,96
3486,97,97
3487,97,98
3488,97,99
3489,97,100
3490,97,101
3491,97,102
3492,97,103
3493,97,104
3494,97,105
3495,97,106
3496,97,107
3497,97,108
3498,97,109
3499,97,110
3500,97,111
3501,97,112
3502,97,113
3503,97,114
3504,97,115
3505,97,116
3506,97,117
3507,97,118
3508,97,119
3509,97,120
3510,97,121
3511,97,122
3512,97,123
3513,97,124
3514,97,125
3515,97,126
3516,97,127
3517,97,128
3518,97,129
3519,97,130
3520,97,131
3521,97,132
3522,97,133
3523,97,134
3524,97,135
3525,97,136
3526,97,137
3527,97,138
3528,98,47
3529,98,48
3530,98,49
3531,98,50
3532,98,51
3533,98,52
3534,98,53
3535,98,54
3536,98,55
3537,98,56
3538,98,57
3539,98,58
3540,98,59
3541,98,60
3542,98,61
3543,98,62
3544,98,63
3545,98,64
3546,98,65
3547,98,66
3548,98,67
3549,98,68
3550,98,69
3551,98,70
3552,98,71
3553,98,72
3554,98,73
3555,98,74
3556,98,75
3557,98,76
3558,98,77
3559,98,78
3560,98,79
3561,98,80
3562,98,81
3563,98,82
3564,98,83
3565,98,84
3566,98,85
3567,98,86
3568,98,87
3569,98,88
3570,98,89
3571,98,90
3572,98,91
3573,98,92
3574,98,93
3575,98,94
3576,98,95
3577,98,96
3578,98,97
3579,98,98
3580,98,99
3581,98,100
3582,98,101
3583,98,102
3584,98,103
3585,98,104
3586,98,105
3587,98,106
3588,98,107
3589,98,108
3590,98,109
3591,98,110
3592,98,111
3593,98,112
3594,98,113
3595,98,114
3596,98,115
3597,98,116
3598,98,117
3599,98,118
3600,98,119
3601,98,120
3602,98,121
3603,98,122
3604,98,123
3605,98,124
3606,98,125
3607,98,126
3608,98,127
3609,98,128
3610,98,129
3611,98,130
3612,98,131
3613,98,132
3614,98,133
3615,98,134
3616,98,135
3617,98,136
3618,98,137
3619,98,138
3620,99,47
3621,99,48
3622,99,49
3623,99,50
3624,99,51
3625,99,52
3626,99,53
3627,99,54
3628,99,55
3629,99,56
3630,99,57
3631,99,58
3632,99,59
3633,99,60
3634,99,61
3635,99,62
3636,99,63
3637,99,64
3638,99,65
3639,99,66
3640,99,67
3641,99,68
3642,99,69
3643,99,70
3644,99,71
3645,99,72
3646,99,73
3647,99,74
3648,99,75
3649,99,76
3650,99,77
3651,99,78
3652,99,79
3653,99,80
3654,99,81
3655,99,82
3656,99,83
3657,99,84
3658,99,85
3659,99,86
3660,99,87
3661,99,88
3662,99,89
3663,99,90
3664,99,91
3665,99,92
3666,99,93
3667,99,94
3668,99,95
3669,99,96
3670,99,97
3671,99,98
3672,99,99
3673,99,100
3674,99,101
3675,99,102
3676,99,103
3677,99,104
3678,99,105
3679,99,106
3680,99,107
3681,99,108
3682,99,109
3683,99,110
3684,99,111
3685,99,112
3686,99,113
3687,99,114
3688,99,115
3689,99,116
3690,99,117
3691,99,118
3692,99,119
3693,99,120
3694,99,121
3695,99,122
3696,99,123
3697,99,124
3698,99,125
3699,99,126
3700,99,127
3701,99,128
3702,99,129
3703,99,130
3704,99,131
3705,99,132
3706,99,133
3707,99,134
3708,99,135
3709,99,136
3710,99,137
3711,99,138
3712,100,47
3713,100,48
3714,100,49
3715,100,50
3716,100,51
3717,100,52
3718,100,53
3719,100,54
3720,100,55
3721,100,56
3722,100,57
3723,100,58
3724,100,59
3725,100,60
3726,100,61
3727,100,62
3728,100,63
3729,100,64
3730,100,65
3731,100,66
3732,100,67
3733,100,68
3734,100,69
3735,100,70
3736,100,71
3737,100,72
3738,100,73
3739,100,74
3740,100,75
3741,100,76
3742,100,77
3743,100,78
3744,100,79
3745,100,80
3746,100,81
3747,100,82
3748,100,83
3749,100,84
3750,100,85
3751,100,86
3752,100,87
3753,100,88
3754,100,89
3755,100,90
3756,100,91
3757,100,92
3758,100,93
3759,100,94
3760,100,95
3761,100,96
3762,100,97
3763,100,98
3764,100,99
3765,100,100
3766,100,101
3767,100,102
3768,100,103
3769,100,104
3770,100,105
3771,100,106
3772,100,107
3773,100,108
3774,100,109
3775,100,110
3776,100,111
3777,100,112
3778,100,113
3779,100,114
3780,100,115
3781,100,116
3782,100,117
3783,100,118
3784,100,119
3785,100,120
3786,100,121
3787,100,122
3788,100,123
3789,100,124
3790,100,125
3791,100,126
3792,100,127
3793,100,128
3794,100,129
3795,100,130
3796,100,131
3797,100,132
3798,100,133
3799,100,134
3800,100,135
3801,100,136
3802,100,137
3803,100,138
3804,101,47
3805,101,48
3806,101,49
3807,101,50
3808,101,51
3809,101,52
3810,101,53
3811,101,54
3812,101,55
3813,101,56
3814,101,57
3815,101,58
3816,101,59
3817,101,60
3818,101,61
3819,101,62
3820,101,63
3821,101,64
3822,101,65
3823,101,66
3824,101,67
3825,101,68
3826,101,69
3827,101,70
3828,101,71
3829,101,72
3830,101,73
3831,101,74
3832,101,75
3833,101,76
3834,101,77
3835,101,78
3836,101,79
3837,101,80
3838,101,81
3839,101,82
3840,101,83
3841,101,84
3842,101,85
3843,101,86
3844,101,87
3845,101,88
3846,101,89
3847,101,90
3848,101,91
3849,101,92
3850,101,93
3851,101,94
3852,101,95
3853,101,96
3854,101,97
3855,101,98
3856,101,99
3857,101,100
3858,101,101
3859,101,102
3860,101,103
3861,101,104
3862,101,105
3863,101,106
3864,101,107
3865,101,108
3866,101,109
3867,101,110
3868,101,111
3869,101,112
3870,101,113
3871,101,114
3872,101,115
3873,101,116
3874,101,117
3875,101,118
3876,101,119
3877,101,120
3878,101,121
3879,101,122
3880,101,123
3881,101,124
3882,101,125
3883,101,126
3884,101,127
3885,101,128
3886,101,129
3887,101,130
3888,101,131
3889,101,132
3890,101,133
3891,101,134
3892,101,135
3893,101,136
3894,101,137
3895,101,138
3896,102,47
3897,102,48
3898,102,49
3899,102,50
3900,102,51
3901,102,52
3902,102,53
3903,102,54
3904,102,55
3905,102,56
3906,102,57
3907,102,58
3908,102,59
3909,102,60
3910,102,61
3911,102,62
3912,102,63
3913,102,64
3914,102,65
3915,102,66
3916,102,67
3917,102,68
3918,102,69
3919,102,70
3920,102,71
3921,102,72
3922,102,73
3923,102,74
3924,102,75
3925,102,76
3926,102,77
3927,102,78
3928,102,79
3929,102,80
3930,102,81
3931,102,82
3932,102,83
3933,102,84
3934,102,85
3935,102,86
3936,102,87
3937,102,88
3938,102,89
3939,102,90
3940,102,91
3941,102,92
3942,102,93
3943,102,94
3944,102,95
3945,102,96
3946,102,97
3947,102,98
3948,102,99
3949,102,100
3950,102,101
3951,102,102
3952,102,103
3953,102,104
3954,102,105
3955,102,106
3956,102,107
3957,102,108
3958,102,109
3959,102,110
3960,102,111
3961,102,112
3962,102,113
3963,102,114
3964,102,115
3965,102,116
3966,102,117
3967,102,118
3968,102,119
3969,102,120
3970,102,121
3971,102,122
3972,102,123
3973,102,124
3974,102,125
3975,102,126
3976,102,127
3977,102,128
3978,102,129
3979,102,130
3980,102,131
3981,102,132
3982,102,133
3983,102,134
3984,102,135
3985,102,136
3986,102,137
3987,102,138
3988,103,47
3989,103,48
3990,103,49
3991,103,50
3992,103,51
3993,103,52
3994,103,53
3995,103,54
3996,103,55
3997,103,56
3998,103,57
3999,103,58
4000,103,59
4001,103,60
4002,103,61
4003,103,62
4004,103,63
4005,103,64
4006,103,65
4007,103,66
4008,103,67
4009,103,68
4010,103,69
4011,103,70
4012,103,71
4013,103,72
4014,103,73
4015,103,74
4016,103,75
4017,103,76
4018,103,77
4019,103,78
4020,103,79
4021,103,80
4022,103,81
4023,103,82
4024,103,83
4025,103,84
4026,103,85
4027,103,86
4028,103,87
4029,103,88
4030,103,89
4031,103,90
4032,103,91
4033,103,92
4034,103,93
4035,103,94
4036,103,95
4037,103,96
4038,103,97
4039,103,98
4040,103,99
4041,103,100
4042,103,101
4043,103,102
4044,103,103
4045,103,104
4046,103,105
4047,103,106
4048,103,107
4049,103,108
4050,103,109
4051,103,110
4052,103,111
4053,103,112
4054,103,113
4055,103,114
4056,103,115
4057,103,116
4058,103,117
4059,103,118
4060,103,119
4061,103,120
4062,103,121
4063,103,122
4064,103,123
4065,103,124
4066,103,125
4067,103,126
4068,103,127
4069,103,128
4070,103,129
4071,103,130
4072,103,131
4073,103,132
4074,103,133
4075,103,134
4076,103,135
4077,103,136
4078,103,137
4079,103,138
4080,104,47
4081,104,48
4082,104,49
4083,104,50
4084,104,51
4085,104,52
4086,104,53
4087,104,54
4088,104,55
4089,104,56
4090,104,57
4091,104,58
4092,104,59
4093,104,60
4094,104,61
4095,104,62
4096,104,63
4097,104,64
4098,104,65
4099,104,66
4100,104,67
4101,104,68
4102,104,69
4103,104,70
4104,104,71
4105,104,72
4106,104,73
4107,104,74
4108,104,75
4109,104,76
4110,104,77
4111,104,78
4112,104,79
4113,104,80
4114,104,81
4115,104,82
4116,104,83
4117,104,84
4118,104,85
4119,104,86
4120,104,87
4121,104,88
4122,104,89
4123,104,90
4124,104,91
4125,104,92
4126,104,93
4127,104,94
4128,104,95
4129,104,96
4130,104,97
4131,104,98
4132,104,99
4133,104,100
4134,104,101
4135,104,102
4136,104,103
4137,104,104
4138,104,105
4139,104,106
